SUBJECT,YEAR,REGION,DATA_AVAILABLE,WINNERS_ONLY,GRADE_OF_COMPETITION,ID,CODE,DISTRICT,SCHOOL,T1,T2,T3,T4,T5,T6,T7,T8,SUM,PERCENTAGE,REGIONAL_STATUS,AUTHENTIC,FINAL_SUM,FINAL_PERCENTAGE,FINAL_STATUS,COMMENT
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10237,,Ставрополь,М А О Угимназия No 24,4,0,0,3,4,0.5,0,,11.5,11.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10238,,Шпаковский,М Б О У С О Ш No 1,2,0,1,0,2.5,3,0,,8.5,8.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10239,,Грачевский,М К О У С О Ш 2,2,0,0,1.5,3.5,0,1,,8,8,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10240,,Новоалександровский,М О Угимназия No 1,2.5,2,0,2,1,0,0,,7.5,7.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10241,,Новоалександровский,М О У С О Ш No 2,2,0,0,0,3,0.5,1,,6.5,6.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10242,,Арзгирский,М Б О У С О Ш No 1,1.5,0,0,0,1.5,1.5,2,,6.5,6.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10243,,Шпаковский,М Б О У “С О Ш No 30“,4.5,0,0,2,0,0,0,,6.5,6.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10244,,Георгиевский,М Б О У С О Ш No 21,2.5,0,0,0,1.5,0.5,1,,5.5,5.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10245,,Новоалександровский,М О У С О Ш No 5,1.5,0,0,2,2,0,0,,5.5,5.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10246,,Шпаковский,М Б О У “С О Ш No 30“,3.5,0,0,1,0.5,0,0,,5,5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10247,,Минераловодский,М Б О У С О Ш No 8,1.5,1,0,1,1.5,0,0,,5,5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10248,,Предгорный,М Б О У С О Ш No 10,2,0,0,0,0.5,0.5,2,,5,5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10249,,Буденновский,М О У С О Ш No 4,2,0,0,1,2,0,0,,5,5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10250,,Арзгирский,М К О У С О Ш No 8,1.5,0,0,1,1.5,0.5,0,,4.5,4.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10251,,Кировский,М Б О У С О Ш No 8,1,0,1,0,2.5,0,0,,4.5,4.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10252,,Буденновский,М О У С О Ш No 1,2,0,0,0,2,0,0,,4,4,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10253,,Туркменский,М Б О У С О Ш No 4,2.5,0,0,0,1.5,0,0,,4,4,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10254,,Туркменский,М Б О У С О Ш No 3,2.5,0,0,0,1.5,0,0,,4,4,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10255,,Буденновский,М О У “Гимназия No 9,3,0,0,0,0,0.5,0,,3.5,3.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10256,,Левокумский,М К О У С О Ш No 9,1.5,0,0,0,1.5,0.5,0,,3.5,3.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10257,,Буденновский,М О У С О Ш No 1,1.5,0,0,0,0.5,0,1,,3,3,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10258,,Кировский,М Б О У “Гимназия No 1,1.5,0,0,0,1,0.5,0,,3,3,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10259,,Шпаковский,М Б О У С О Ш No 1,2.5,0,0,0,0,0,0,,2.5,2.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10260,,Туркменский,М Б О У С О Ш No 4,2,0,0,0.5,0,0,0,,2.5,2.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10261,,Арзгирский,М К О У С О Ш No 8,2.5,0,0,0,0,0,0,,2.5,2.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10262,,Кировский,М Б О У “С О Ш No 3“,1.5,0,0,0,0,0,0,,1.5,1.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10263,,Арзгирский,М Б О У С О Ш No 1,0,0,0,0,1.5,0,0,,1.5,1.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,10,10264,,Грачевский,М К О У С О Ш 2,0,0,0,0,0.5,0,0,,0.5,0.5,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10265,,Красногвардейский,М К О У Гимназия No1,7.5,0,1,4,4,7.5,4,,28,24.92,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10266,,Петровский,М БО У С О Ш No 4,6.5,0,1,7,4,5,4,,27.5,24.48,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10267,,Ставрополь,М БО У С О Ш No 50,4.5,0,0,8,3.5,3.5,4,,23.5,20.92,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10268,,Ставрополь,М БО У С О Ш No1,1.5,0,0,4,5,3.5,6,,20,17.8,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10269,,Буденновский,М О У Лицей No8,4.5,0,0,5,2.5,0,7,,19,16.91,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10270,,Георгиевский,М БО У С О Ш No 7,2.5,0,1,4,3.5,5,2,,18,16.02,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10271,,Ставрополь,С У Н Ц С К Ф У,2,11,0,3.5,0.5,0.5,0,,17.5,15.58,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10272,,Нефтекумский,М К О У С О Ш No6,12,3,0,0,2,0,0,,17,15.13,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10273,,Буденновский,М О У С О Ш No 6,1.5,0,5,0,9,0,1,,16.5,14.69,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10274,,Ставрополь,М А О Угимназия No 24,2.5,0,0,4,4,3.5,0,,14,12.46,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10275,,Шпаковский,М БО У “СОШ No 16“,2,5,0,2.5,3.5,1,0,,14,12.46,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10276,,Шпаковский,М БО У “СОШ No 30“,2.5,0,1,4,4,0,0,,11.5,10.24,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10277,,Ставрополь,М БО У С О Ш No1,3,0,0,3,2.5,0,3,,11.5,10.24,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10278,,Ставрополь,М БО Улицей No 16,1.5,0,0,2,3.5,1,3,,11,9.79,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10279,,Труновский,М БО Угимназия No 7,1.5,0,0,1,1.5,1.5,5,,10.5,9.35,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10280,,Новоалександровский,М О У С О Ш No 12,2,0,0,0,3.5,0,5,,10.5,9.35,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10281,,Туркменский,М К О У С О Ш No 9,3.5,0,0,2,2.5,0,1,,9,8.01,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10282,,Труновский,М К О У С О Ш No 2,2,0,0,2,3.5,0,1,,8.5,7.57,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10283,,Апанасенковский,М К О У С О Ш No 8,4,0,0,0,1.5,0,0,,8.5,7.57,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10284,,Шпаковский,М К О У “СОШ No 6“,2.5,0,0,4,2,0,0,,8.5,7.57,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10285,,Кочубеевский,М К О У С О Ш No 3,4,2.5,0,0.5,1.5,0,0,,8.5,7.57,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10286,,Буденновский,М О У С О Ш No 1,2,0,0,2,0.5,0,3,,7.5,6.68,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10287,,Кочубеевский,М К О У С О Ш No15,2.5,2,1,0,1.5,0,0,,7,6.23,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10288,,Шнаковский,М БО У С О Ш No1,4,0,0,1,1,0,0,,6,5.34,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10289,,Буденновский,М О У С О Ш No 1,1.5,0,0,2,2,0,0,,5.5,4.9,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10290,,Кочубеевский,М К О У С О Ш No 4,0,0,0,4,1.5,0,0,,5.5,4.9,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10291,,Туркменский,М БО У С О Ш No 4,2.5,0,0,0,2.5,0,0,,5,4.45,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10292,,Туркменский,М БО У С О Ш No1,0,3,0,0,0.5,0,1,,4.5,4.01,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10293,,Предгорный,М БО У С О Ш No 11,0,0,0,1,2.5,0,0,,3.5,3.12,,оба,,,,
русский язык,2022,Ставропольский край,TRUE,FALSE,11,10294,,Буденновский,М О У С О Ш No15,1.5,0,0,0,0.5,0,0,,2,1.78,,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10295,,,,,,,,,,,,34.5,39.2,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10296,,,,,,,,,,,,29,33,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10297,,,,,,,,,,,,29,33,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10298,,,,,,,,,,,,27,30.7,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10299,,,,,,,,,,,,26,29.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10300,,,,,,,,,,,,23,26.1,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10301,,,,,,,,,,,,21,23.9,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10302,,,,,,,,,,,,20,22.7,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10303,,,,,,,,,,,,14,15.9,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10304,,,,,,,,,,,,13.5,15.3,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10305,,,,,,,,,,,,11.5,13.1,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10306,,,,,,,,,,,,10.5,11.9,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10307,,,,,,,,,,,,10.5,11.9,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10308,,,,,,,,,,,,10,11.4,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10309,,,,,,,,,,,,10,11.4,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10310,,,,,,,,,,,,9.5,10.8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10311,,,,,,,,,,,,9.5,10.8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10312,,,,,,,,,,,,9.5,10.8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10313,,,,,,,,,,,,9.5,10.8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10314,,,,,,,,,,,,9,10.2,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10315,,,,,,,,,,,,8.5,9.7,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10316,,,,,,,,,,,,8.5,9.7,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10317,,,,,,,,,,,,8,9.1,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10318,,,,,,,,,,,,7.5,8.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10319,,,,,,,,,,,,7.5,8.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10320,,,,,,,,,,,,7,8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10321,,,,,,,,,,,,7,8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10322,,,,,,,,,,,,6.5,7.4,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10323,,,,,,,,,,,,6.5,7.4,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10324,,,,,,,,,,,,6,6.8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10325,,,,,,,,,,,,6,6.8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10326,,,,,,,,,,,,6,6.8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10327,,,,,,,,,,,,6,6.8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10328,,,,,,,,,,,,6,6.8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10329,,,,,,,,,,,,6,6.8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10330,,,,,,,,,,,,5.5,6.3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10331,,,,,,,,,,,,5,5.7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10332,,,,,,,,,,,,5,5.7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10333,,,,,,,,,,,,5,5.7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10334,,,,,,,,,,,,4.5,5.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10335,,,,,,,,,,,,4.5,5.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10336,,,,,,,,,,,,4.5,5.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10337,,,,,,,,,,,,4.5,5.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10338,,,,,,,,,,,,4.5,5.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10339,,,,,,,,,,,,4.5,5.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10340,,,,,,,,,,,,4,4.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10341,,,,,,,,,,,,4,4.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10342,,,,,,,,,,,,4,4.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10343,,,,,,,,,,,,4,4.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10344,,,,,,,,,,,,3.5,4,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10345,,,,,,,,,,,,3.5,4,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10346,,,,,,,,,,,,3,3.4,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10347,,,,,,,,,,,,3,3.4,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10348,,,,,,,,,,,,3,3.4,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10349,,,,,,,,,,,,2.5,2.8,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10350,,,,,,,,,,,,2.5,2.8,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10351,,,,,,,,,,,,2,2.3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10352,,,,,,,,,,,,2,2.3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10353,,,,,,,,,,,,2,2.3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10354,,,,,,,,,,,,2,2.3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10355,,,,,,,,,,,,2,2.3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10356,,,,,,,,,,,,1.5,1.7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10357,,,,,,,,,,,,1.5,1.7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10358,,,,,,,,,,,,1.5,1.7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10359,,,,,,,,,,,,1,1.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10360,,,,,,,,,,,,1,1.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10361,,,,,,,,,,,,1,1.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10362,,,,,,,,,,,,1,1.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10363,,,,,,,,,,,,1,1.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10364,,,,,,,,,,,,0.5,0.6,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10365,,,,,,,,,,,,0.5,0.6,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10366,,,,,,,,,,,,0,0,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,9,10367,,,,,,,,,,,,0,0,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10368,,,,,,,,,,,,49.5,44.2,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10369,,,,,,,,,,,,44,39.3,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10370,,,,,,,,,,,,42,37.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10371,,,,,,,,,,,,40.5,36.2,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10372,,,,,,,,,,,,37.5,33.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10373,,,,,,,,,,,,37,33,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10374,,,,,,,,,,,,33.5,29.9,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10375,,,,,,,,,,,,30,26.8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10376,,,,,,,,,,,,29.5,26.3,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10377,,,,,,,,,,,,21.5,19.2,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10378,,,,,,,,,,,,21.5,19.2,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10379,,,,,,,,,,,,21,18.8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10380,,,,,,,,,,,,20.5,18.3,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10381,,,,,,,,,,,,20,17.9,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10382,,,,,,,,,,,,20,17.9,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10383,,,,,,,,,,,,19.5,17.4,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10384,,,,,,,,,,,,19.5,17.4,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10385,,,,,,,,,,,,17,15.2,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10386,,,,,,,,,,,,16,14.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10387,,,,,,,,,,,,15.5,13.8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10388,,,,,,,,,,,,15,13.4,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10389,,,,,,,,,,,,15,13.4,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10390,,,,,,,,,,,,14,12.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10391,,,,,,,,,,,,13.5,12.1,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10392,,,,,,,,,,,,13,11.6,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10393,,,,,,,,,,,,12.5,11.2,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10394,,,,,,,,,,,,12.5,11.2,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10395,,,,,,,,,,,,12,10.7,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10396,,,,,,,,,,,,12,10.7,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10397,,,,,,,,,,,,11.5,10.3,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10398,,,,,,,,,,,,11.5,10.3,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10399,,,,,,,,,,,,11.5,10.3,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10400,,,,,,,,,,,,11,9.8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10401,,,,,,,,,,,,11,9.8,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10402,,,,,,,,,,,,10.5,9.4,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10403,,,,,,,,,,,,10.5,9.4,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10404,,,,,,,,,,,,10.5,9.4,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10405,,,,,,,,,,,,10.5,9.4,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10406,,,,,,,,,,,,10,8.9,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10407,,,,,,,,,,,,10,8.9,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10408,,,,,,,,,,,,9.5,8.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10409,,,,,,,,,,,,9.5,8.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10410,,,,,,,,,,,,9.5,8.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10411,,,,,,,,,,,,9.5,8.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10412,,,,,,,,,,,,9,8,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10413,,,,,,,,,,,,9,8,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10414,,,,,,,,,,,,9,8,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10415,,,,,,,,,,,,9,8,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10416,,,,,,,,,,,,8.5,7.6,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10417,,,,,,,,,,,,8.5,7.6,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10418,,,,,,,,,,,,8,7.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10419,,,,,,,,,,,,8,7.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10420,,,,,,,,,,,,8,7.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10421,,,,,,,,,,,,8,7.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10422,,,,,,,,,,,,8,7.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10423,,,,,,,,,,,,7.5,6.7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10424,,,,,,,,,,,,7.5,6.7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10425,,,,,,,,,,,,7.5,6.7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10426,,,,,,,,,,,,7,6.3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10427,,,,,,,,,,,,7,6.3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10428,,,,,,,,,,,,7,6.3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10429,,,,,,,,,,,,7,6.3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10430,,,,,,,,,,,,6.5,5.8,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10431,,,,,,,,,,,,6.5,5.8,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10432,,,,,,,,,,,,6.5,5.8,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10433,,,,,,,,,,,,6,5.4,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10434,,,,,,,,,,,,6,5.4,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10435,,,,,,,,,,,,6,5.4,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10436,,,,,,,,,,,,6,5.4,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10437,,,,,,,,,,,,6,5.4,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10438,,,,,,,,,,,,5.5,4.9,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10439,,,,,,,,,,,,5.5,4.9,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10440,,,,,,,,,,,,5.5,4.9,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10441,,,,,,,,,,,,5.5,4.9,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10442,,,,,,,,,,,,4.5,4,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10443,,,,,,,,,,,,4.5,4,Участник,оба,,,,
